"","Outcome, Arm","N","Mean","SD","Unadjusted difference: Intervention vs. Control (95% CI)","Age- and sex- adjusted difference: Intervention vs. Control (95% CI)","Fully adjusted difference: Intervention vs. Control (95%)","IPCW adjusted difference: Intervention vs. Control (95%)"
"30","Nutrition + WSH","228","0.05","1.49","-0.19 (-0.46, 0.09)","-0.2 (-0.47, 0.06)","-0.21 (-0.48, 0.05)","-0.1 (-0.42, 0.23)"
"31","Ln <U+0394>IL-2/IL-10"," "," "," "," "," "," "," "
"32","Control","234","0.35","1.55"," "," "," "," "
"33","Nutrition + WSH","234","0.26","1.55","-0.09 (-0.42, 0.23)","-0.11 (-0.43, 0.21)","-0.12 (-0.44, 0.2)","-0.1 (-0.43, 0.23)"
"34","Ln <U+0394>GM-CSF/IL-10"," "," "," "," "," "," "," "
"35","Control","242","0.75","1.2"," "," "," "," "
"36","Nutrition + WSH","239","0.82","1.3","0.08 (-0.12, 0.27)","0.04 (-0.16, 0.24)","0.03 (-0.16, 0.23)","0 (-0.18, 0.19)"
"37","Ln <U+0394>IL-12/IL-4"," "," "," "," "," "," "," "
"38","Control","245","-0.01","0.84"," "," "," "," "
"39","Nutrition + WSH","239","0.12","0.71","0.13 (-0.04, 0.31)","0.12 (-0.07, 0.3)","0.15 (-0.03, 0.33)","0.12 (-0.06, 0.29)"
"40","Ln <U+0394>IFN-<U+03B3>/IL-4"," "," "," "," "," "," "," "
"41","Control","246","-0.03","0.7"," "," "," "," "
"42","Nutrition + WSH","239","0.1","0.71","0.13 (-0.03, 0.29)","0.12 (-0.04, 0.29)","0.11 (-0.04, 0.26)","0.13 (-0.02, 0.29)"
"43","Ln <U+0394>IL-12/IL-5"," "," "," "," "," "," "," "
"44","Control","246","0.06","1"," "," "," "," "
"45","Nutrition + WSH","239","0.13","1.03","0.07 (-0.15, 0.3)","0.06 (-0.17, 0.28)","0.03 (-0.19, 0.26)","0.09 (-0.22, 0.41)"
"46","Ln <U+0394>IFN-<U+03B3>/IL-5"," "," "," "," "," "," "," "
"47","Control","247","0.05","0.84"," "," "," "," "
"48","Nutrition + WSH","239","0.11","0.93","0.06 (-0.13, 0.25)","0.05 (-0.15, 0.25)","0 (-0.19, 0.19)","0.06 (-0.19, 0.32)"
"49","Ln <U+0394>IL-12/IL-13"," "," "," "," "," "," "," "
"50","Control","244","0.11","1.2"," "," "," "," "
"51","Nutrition + WSH","237","0.12","1.01","0.01 (-0.23, 0.25)","0.03 (-0.22, 0.28)","0.05 (-0.19, 0.28)","-0.13 (-0.39, 0.13)"
"52","Ln <U+0394>IFN-<U+03B3>/IL-13"," "," "," "," "," "," "," "
"53","Control","245","0.07","1.03"," "," "," "," "
"54","Nutrition + WSH","237","0.1","0.99","0.03 (-0.18, 0.24)","0.03 (-0.2, 0.25)","0.02 (-0.18, 0.23)","-0.07 (-0.29, 0.15)"
"55","Ln <U+0394>IL-12/IL-17A"," "," "," "," "," "," "," "
"56","Control","246","0.04","0.79"," "," "," "," "
"57","Nutrition + WSH","239","0.04","0.76","0 (-0.16, 0.16)","0 (-0.16, 0.16)","0 (-0.15, 0.15)","-0.01 (-0.16, 0.14)"
"58","Ln <U+0394>IFN-<U+03B3>/IL-17A"," "," "," "," "," "," "," "
"59","Control","246","0.04","0.79"," "," "," "," "
"60","Nutrition + WSH","239","0.04","0.76","0 (-0.16, 0.16)","0 (-0.16, 0.16)","0 (-0.15, 0.15)","-0.01 (-0.16, 0.14)"
"61","Ln <U+0394>IL-12/IL-21"," "," "," "," "," "," "," "
"62","Control","246","0.04","0.79"," "," "," "," "
"63","Nutrition + WSH","239","0.04","0.76","0 (-0.16, 0.16)","0 (-0.16, 0.16)","0 (-0.15, 0.15)","-0.01 (-0.16, 0.14)"
"64","Ln <U+0394>IFN-<U+03B3>/IL-21"," "," "," "," "," "," "," "
"65","Control","246","0.04","0.79"," "," "," "," "
"66","Nutrition + WSH","239","0.04","0.76","0 (-0.16, 0.16)","0 (-0.16, 0.16)","0 (-0.15, 0.15)","-0.01 (-0.16, 0.14)"
"67","Ln <U+0394>Pro-inflammatory cytokines*/IL-10"," "," "," "," "," "," "," "
"68","Control","239","-12.1","309.22"," "," "," "," "
"69","Nutrition + WSH","237","-5.36","266.08","6.73 (-44.6, 58.07)","16.86 (-35.24, 68.97)","21.7 (-30.96, 74.36)","21.09 (-38.07, 80.25)"
"70","Ln <U+0394>Th1**/IL-10"," "," "," "," "," "," "," "
"71","Control","241","1.1","217.23"," "," "," "," "
"72","Nutrition + WSH","239","-13.53","221.43","-14.63 (-53.63, 24.38)","-10.17 (-47.28, 26.94)","-4.62 (-39.29, 30.04)","2.01 (-38.15, 42.17)"
"73","Ln <U+0394>Th2***/IL-10"," "," "," "," "," "," "," "
"74","Control","240","52.47","508.19"," "," "," "," "
"75","Nutrition + WSH","237","-7.96","135.76","-60.42 (-125.12, 4.27)","-61.27 (-126.55, 4.01)","-56.72 (-120.08, 6.65)","-28.61 (-61.1, 3.88)"
"76","Ln <U+0394>Th17****/IL-10"," "," "," "," "," "," "," "
"77","Control","237","-7.38","344.83"," "," "," "," "
"78","Nutrition + WSH","228","-2.7","95.79","4.69 (-40.69, 50.06)","8.86 (-38.86, 56.59)","15.43 (-41.26, 72.12)","23.86 (-27.14, 74.86)"
"79","Ln <U+0394>Th1**/Th2***"," "," "," "," "," "," "," "
"80","Control","243","-1.52","19.21"," "," "," "," "
"81","Nutrition + WSH","237","0.84","13.03","2.36 (-0.68, 5.39)","2.43 (-0.66, 5.51)","2.16 (-0.65, 4.97)","2.21 (-0.82, 5.24)"
"82","Ln <U+0394>Th1**/Th17****"," "," "," "," "," "," "," "
"83","Control","241","-13.35","206.31"," "," "," "," "
"84","Nutrition + WSH","228","2.55","32.4","15.9 (-12.75, 44.54)","16.04 (-12.91, 44.99)","7.2 (-6.97, 21.36)","11.64 (-28.76, 52.04)"
